pos	AA	AC	AG	AT	CA	CC	CG	CT	GA	GC	GG	GT	TA	TC	TG	TT	WW	SS	RR	YY
-73	0.05664	0.0657	0.06966	0.03644	0.08026	0.09484	0.0362	0.09086	0.07084	0.04032	0.07318	0.06466	0.03862	0.06838	0.05722	0.05602	0.18772	0.24454	0.27032	0.3101
-72	0.0668	0.06476	0.0753	0.04282	0.07022	0.08034	0.03534	0.081	0.07222	0.03512	0.06774	0.0598	0.03934	0.07496	0.06628	0.06784	0.2168	0.21854	0.28206	0.30414
-71	0.063	0.0621	0.07668	0.04316	0.06926	0.07264	0.03316	0.07992	0.07546	0.03498	0.07306	0.06406	0.04182	0.07374	0.06874	0.06812	0.2161	0.21384	0.2882	0.29442
-70	0.0624	0.0643	0.07214	0.04424	0.0642	0.06998	0.03472	0.07718	0.0723	0.03982	0.07472	0.06818	0.04282	0.07674	0.06864	0.06754	0.217	0.21924	0.28156	0.29144
-69	0.0622	0.06456	0.074	0.0426	0.0661	0.07114	0.03414	0.08016	0.0703	0.03786	0.07118	0.06754	0.0421	0.07712	0.06988	0.06904	0.21594	0.21432	0.27768	0.29746
-68	0.06504	0.06362	0.07238	0.04448	0.06712	0.07046	0.0333	0.07776	0.0752	0.03744	0.07254	0.06512	0.0417	0.07472	0.0676	0.07146	0.22268	0.21374	0.28516	0.2944
-67	0.06326	0.0646	0.07568	0.04422	0.06684	0.07114	0.0356	0.07424	0.07734	0.03386	0.07084	0.06664	0.04446	0.07342	0.06902	0.0688	0.22074	0.21144	0.28712	0.2876
-66	0.06456	0.06758	0.07398	0.0444	0.06412	0.06866	0.03462	0.073	0.0781	0.0348	0.07314	0.06932	0.04442	0.07552	0.06918	0.06458	0.21796	0.21122	0.28978	0.28176
-65	0.06826	0.06192	0.07948	0.04352	0.06564	0.07112	0.03468	0.07546	0.07492	0.0361	0.07312	0.06466	0.04326	0.07472	0.06824	0.06488	0.21992	0.21502	0.29578	0.28618
-64	0.0662	0.06826	0.07694	0.0417	0.0677	0.07316	0.0339	0.07446	0.07484	0.03776	0.07214	0.06252	0.04344	0.07428	0.06614	0.06656	0.2179	0.21696	0.29012	0.28846
-63	0.0704	0.06462	0.07542	0.04244	0.0675	0.07416	0.03496	0.07508	0.07544	0.03556	0.07092	0.06524	0.04524	0.07416	0.06302	0.06584	0.22392	0.2156	0.29218	0.28924
-62	0.0672	0.06694	0.07912	0.04538	0.06776	0.07312	0.0336	0.07424	0.07446	0.03552	0.0705	0.0679	0.04392	0.07184	0.0646	0.0639	0.2204	0.21274	0.29128	0.2831
-61	0.0657	0.06404	0.07642	0.04396	0.0675	0.07258	0.03338	0.0726	0.075	0.03588	0.07406	0.06686	0.0469	0.0734	0.06878	0.06294	0.2195	0.2159	0.29118	0.28152
-60	0.06274	0.06646	0.07696	0.0451	0.06486	0.07136	0.0343	0.07488	0.07532	0.03636	0.0732	0.06604	0.04758	0.07004	0.06842	0.06638	0.2218	0.21522	0.28822	0.28266
-59	0.06418	0.06428	0.07612	0.04514	0.06738	0.07332	0.03344	0.07648	0.07492	0.03628	0.07446	0.06736	0.0444	0.07204	0.06694	0.06326	0.21698	0.2175	0.28968	0.2851
-58	0.06248	0.06548	0.0777	0.04294	0.06644	0.07428	0.03418	0.07526	0.07506	0.03764	0.07138	0.0682	0.04456	0.07738	0.06722	0.0598	0.20978	0.21748	0.28662	0.28672
-57	0.06338	0.06554	0.07792	0.04422	0.0673	0.0719	0.03332	0.07702	0.07214	0.03484	0.07648	0.06624	0.04478	0.07478	0.06738	0.06276	0.21514	0.21654	0.28992	0.28646
-56	0.06392	0.06396	0.0756	0.04488	0.0658	0.07154	0.03336	0.07428	0.0767	0.03572	0.07568	0.06846	0.04536	0.07464	0.06518	0.06492	0.21908	0.2163	0.2919	0.28538
-55	0.06482	0.06528	0.07388	0.04454	0.06644	0.0743	0.03492	0.07416	0.07356	0.03644	0.07528	0.0662	0.0446	0.07582	0.0661	0.06366	0.21762	0.22094	0.28754	0.28794
-54	0.06402	0.0652	0.07912	0.0435	0.06716	0.07478	0.03312	0.07628	0.07424	0.03488	0.07202	0.06838	0.04258	0.07496	0.06646	0.0633	0.2134	0.2148	0.2894	0.28932
-53	0.06466	0.06572	0.07344	0.04388	0.06898	0.06978	0.03286	0.07562	0.07706	0.03566	0.07272	0.06658	0.0445	0.0752	0.06784	0.0655	0.21854	0.21102	0.28788	0.2861
-52	0.06442	0.06444	0.07918	0.0445	0.06442	0.07196	0.03336	0.07698	0.07292	0.03406	0.07174	0.0666	0.04624	0.07566	0.06954	0.06398	0.21914	0.21112	0.28826	0.28858
-51	0.06478	0.06728	0.07296	0.04272	0.06836	0.06976	0.0358	0.07634	0.07558	0.03482	0.07244	0.06826	0.04256	0.07488	0.06654	0.06692	0.21698	0.21282	0.28576	0.2879
-50	0.06242	0.06878	0.07674	0.04386	0.06624	0.07118	0.03492	0.07666	0.0753	0.03534	0.07108	0.0665	0.045	0.07526	0.0662	0.06452	0.2158	0.21252	0.28554	0.28762
-49	0.06344	0.06672	0.07732	0.04348	0.06616	0.07288	0.03456	0.0791	0.0761	0.035	0.07116	0.06766	0.04446	0.07416	0.06652	0.06128	0.21266	0.2136	0.28802	0.28742
-48	0.06538	0.06736	0.074	0.0438	0.06638	0.07194	0.03492	0.07182	0.07776	0.03386	0.07296	0.06878	0.04564	0.07778	0.06638	0.06124	0.21606	0.21368	0.2901	0.28278
-47	0.06694	0.0671	0.07638	0.04332	0.0679	0.06976	0.03534	0.0734	0.07562	0.03512	0.07238	0.06788	0.0442	0.07578	0.06752	0.06136	0.21582	0.2126	0.29132	0.2803
-46	0.0651	0.06912	0.0779	0.04228	0.0687	0.07346	0.0364	0.07264	0.07552	0.03594	0.07154	0.06842	0.04078	0.07324	0.06672	0.06224	0.2104	0.21734	0.29006	0.28158
-45	0.05954	0.0677	0.0796	0.04322	0.0677	0.07424	0.03464	0.07664	0.07768	0.03404	0.07432	0.06598	0.0422	0.0751	0.06606	0.06134	0.2063	0.21724	0.29114	0.28732
-44	0.06156	0.06562	0.07728	0.04018	0.06624	0.07298	0.03444	0.07782	0.07784	0.03458	0.0746	0.067	0.043	0.07694	0.07006	0.05986	0.2046	0.2166	0.29128	0.2876
-43	0.06204	0.0666	0.07578	0.04324	0.0667	0.0722	0.0351	0.07472	0.07386	0.03586	0.07726	0.06816	0.04272	0.07706	0.06876	0.05994	0.20794	0.22042	0.28894	0.28392
-42	0.06172	0.06658	0.07854	0.04234	0.06742	0.07308	0.03484	0.07706	0.07534	0.03628	0.07404	0.06796	0.04304	0.07308	0.06848	0.0602	0.2073	0.21824	0.28964	0.28342
