pos	AA.f	AC.f	AG.f	AT.f	CA.f	CC.f	CG.f	CT.f	GA.f	GC.f	GG.f	GT.f	TA.f	TC.f	TG.f	TT.f	AA.r	AC.r	AG.r	AT.r	CA.r	CC.r	CG.r	CT.r	GA.r	GC.r	GG.r	GT.r	TA.r	TC.r	TG.r	TT.r
20	0.100200	0.084720	0.077200	0.072480	0.066160	0.044160	0.004560	0.060720	0.074680	0.028240	0.041440	0.051800	0.059520	0.078160	0.076920	0.079040	0.079040	0.076920	0.078160	0.059520	0.051800	0.041440	0.028240	0.074680	0.060720	0.004560	0.044160	0.066160	0.072480	0.077200	0.084720	0.100200
21	0.172440	0.024800	0.002080	0.101240	0.131840	0.007200	0.000320	0.095920	0.121920	0.004400	0.001720	0.072080	0.108880	0.029720	0.005160	0.120280	0.120280	0.005160	0.029720	0.108880	0.072080	0.001720	0.004400	0.121920	0.095920	0.000320	0.007200	0.131840	0.101240	0.002080	0.024800	0.172440
22	0.077160	0.096240	0.314320	0.047360	0.012040	0.028560	0.011840	0.013680	0.000840	0.001240	0.006080	0.001120	0.044680	0.103280	0.211440	0.030120	0.030120	0.211440	0.103280	0.044680	0.001120	0.006080	0.001240	0.000840	0.013680	0.011840	0.028560	0.012040	0.047360	0.314320	0.096240	0.077160
23	0.012600	0.042080	0.075200	0.004840	0.054520	0.107280	0.017440	0.050080	0.087640	0.160320	0.222160	0.073560	0.004360	0.030600	0.052760	0.004560	0.004560	0.052760	0.030600	0.004360	0.073560	0.222160	0.160320	0.087640	0.050080	0.017440	0.107280	0.054520	0.004840	0.075200	0.042080	0.012600
24	0.022880	0.061400	0.060600	0.014240	0.094320	0.135560	0.015560	0.094840	0.069640	0.115600	0.135880	0.046440	0.011440	0.055960	0.042760	0.022880	0.022880	0.042760	0.055960	0.011440	0.046440	0.135880	0.115600	0.069640	0.094840	0.015560	0.135560	0.094320	0.014240	0.060600	0.061400	0.022880
25	0.043520	0.052120	0.075760	0.026880	0.109520	0.123760	0.017160	0.118080	0.059640	0.069200	0.079200	0.046760	0.023400	0.055600	0.057480	0.041920	0.041920	0.057480	0.055600	0.023400	0.046760	0.079200	0.069200	0.059640	0.118080	0.017160	0.123760	0.109520	0.026880	0.075760	0.052120	0.043520
26	0.061680	0.051720	0.084240	0.038440	0.090200	0.094600	0.016800	0.099080	0.059920	0.058240	0.067800	0.043640	0.026760	0.069920	0.077280	0.059680	0.059680	0.077280	0.069920	0.026760	0.043640	0.067800	0.058240	0.059920	0.099080	0.016800	0.094600	0.090200	0.038440	0.084240	0.051720	0.061680
27	0.058800	0.048960	0.088640	0.042160	0.085440	0.081080	0.016000	0.091960	0.061440	0.058800	0.077400	0.048480	0.030120	0.064920	0.081080	0.064720	0.064720	0.081080	0.064920	0.030120	0.048480	0.077400	0.058800	0.061440	0.091960	0.016000	0.081080	0.085440	0.042160	0.088640	0.048960	0.058800
28	0.059760	0.053280	0.079200	0.043560	0.076200	0.075880	0.013680	0.088000	0.064360	0.067160	0.077240	0.054360	0.031800	0.069880	0.081320	0.064320	0.064320	0.081320	0.069880	0.031800	0.054360	0.077240	0.067160	0.064360	0.088000	0.013680	0.075880	0.076200	0.043560	0.079200	0.053280	0.059760
29	0.056520	0.054120	0.079200	0.042280	0.081360	0.075600	0.016120	0.093120	0.060040	0.062920	0.074600	0.053880	0.033120	0.070320	0.081560	0.065240	0.065240	0.081560	0.070320	0.033120	0.053880	0.074600	0.062920	0.060040	0.093120	0.016120	0.075600	0.081360	0.042280	0.079200	0.054120	0.056520
