pos	AA	AC	AG	AT	CA	CC	CG	CT	GA	GC	GG	GT	TA	TC	TG	TT	WW	SS	RR	YY
-73	0.08616	0.08034	0.07146	0.05934	0.05776	0.05592	0.02796	0.06332	0.07976	0.01996	0.05756	0.06536	0.0539	0.07986	0.06424	0.07704	0.27644	0.1614	0.29494	0.27614
-72	0.11976	0.04966	0.03412	0.07274	0.09258	0.03668	0.0288	0.0796	0.10484	0.00806	0.03556	0.07562	0.08036	0.05582	0.03074	0.09502	0.36788	0.1091	0.29428	0.26712
-71	0.07202	0.08882	0.18912	0.0462	0.02994	0.0463	0.03302	0.03834	0.04336	0.00652	0.03982	0.04374	0.04806	0.09304	0.1339	0.04778	0.21406	0.12566	0.34432	0.22546
-70	0.04218	0.05604	0.07304	0.0241	0.05372	0.08664	0.03654	0.05812	0.08512	0.08532	0.14804	0.07526	0.02716	0.05668	0.05496	0.03706	0.1305	0.35654	0.34838	0.2385
-69	0.0452	0.071	0.0646	0.0284	0.07426	0.10064	0.03428	0.08086	0.0765	0.06392	0.10192	0.06198	0.03118	0.06906	0.0485	0.0477	0.15248	0.30076	0.28822	0.29826
-68	0.05762	0.06456	0.0714	0.03426	0.07988	0.09542	0.03658	0.09098	0.07134	0.04032	0.0721	0.06358	0.03884	0.06994	0.05526	0.05792	0.18864	0.24442	0.27246	0.31426
-67	0.06554	0.06468	0.07494	0.04258	0.07222	0.08102	0.0348	0.08242	0.0715	0.03578	0.06798	0.06414	0.03872	0.07436	0.06528	0.06404	0.21088	0.21958	0.27996	0.30184
-66	0.06318	0.06218	0.07654	0.04286	0.0689	0.07424	0.035	0.07634	0.07326	0.03546	0.0747	0.06356	0.04226	0.07512	0.06992	0.06648	0.21478	0.2194	0.28768	0.29218
-65	0.06188	0.0646	0.07388	0.0434	0.06346	0.072	0.0342	0.07684	0.0733	0.03922	0.07384	0.06808	0.0429	0.07452	0.06772	0.07016	0.21834	0.21926	0.2829	0.29352
-64	0.06196	0.06446	0.07208	0.04226	0.06658	0.07404	0.035	0.08112	0.07142	0.03714	0.07318	0.06804	0.04142	0.07546	0.06836	0.06748	0.21312	0.21936	0.27864	0.2981
-63	0.06144	0.06266	0.07336	0.04164	0.0684	0.0731	0.03578	0.07806	0.07388	0.03844	0.07082	0.0668	0.04274	0.07724	0.06876	0.06688	0.2127	0.21814	0.2795	0.29528
-62	0.06314	0.06606	0.07626	0.04352	0.06496	0.07302	0.033	0.07522	0.07348	0.03424	0.07302	0.0672	0.0439	0.0764	0.06848	0.0681	0.21866	0.21328	0.2859	0.29274
-61	0.06414	0.0637	0.07464	0.04376	0.0669	0.07062	0.03466	0.07546	0.07772	0.03488	0.07366	0.06596	0.04364	0.07574	0.06722	0.0673	0.21884	0.21382	0.29016	0.28912
-60	0.06658	0.06412	0.07616	0.04228	0.06406	0.07384	0.03546	0.07554	0.0736	0.03742	0.07438	0.06644	0.04356	0.07572	0.06638	0.06446	0.21688	0.2211	0.29072	0.28956
-59	0.06512	0.06646	0.07838	0.04026	0.06568	0.0765	0.03364	0.07478	0.0754	0.03814	0.073	0.06518	0.04194	0.07436	0.06714	0.06402	0.21134	0.22128	0.2919	0.28966
-58	0.0658	0.06426	0.0747	0.04308	0.06984	0.07554	0.03306	0.07444	0.0776	0.03548	0.07614	0.06424	0.04246	0.0746	0.06488	0.06388	0.21522	0.22022	0.29424	0.28846
-57	0.06332	0.06526	0.0803	0.04416	0.06702	0.0736	0.0338	0.07582	0.074	0.03412	0.07324	0.06588	0.04396	0.07562	0.06678	0.06312	0.21456	0.21476	0.29086	0.28816
-56	0.06424	0.06548	0.07482	0.0435	0.06866	0.07338	0.03486	0.07584	0.07376	0.03528	0.07426	0.0681	0.04284	0.07328	0.06756	0.06414	0.21472	0.21778	0.28708	0.28664
-55	0.06172	0.0689	0.07486	0.04454	0.06532	0.07268	0.0351	0.07658	0.07704	0.03678	0.07378	0.06438	0.04434	0.07254	0.06874	0.0627	0.2133	0.21834	0.2874	0.2845
-54	0.06302	0.06614	0.07716	0.0441	0.06702	0.075	0.03436	0.07666	0.07592	0.03638	0.0742	0.06696	0.04368	0.07268	0.0663	0.06042	0.21122	0.21994	0.2903	0.28476
-53	0.06254	0.06812	0.07694	0.04242	0.06634	0.07314	0.03392	0.0731	0.077	0.0373	0.07252	0.069	0.04336	0.07864	0.06754	0.05812	0.20644	0.21688	0.289	0.283
-52	0.06238	0.06486	0.07764	0.04294	0.06804	0.07144	0.03562	0.07756	0.07442	0.03434	0.07716	0.06774	0.04418	0.07276	0.06822	0.0607	0.2102	0.21856	0.2916	0.28246
-51	0.06366	0.06616	0.07658	0.04236	0.06428	0.07416	0.03524	0.07316	0.07736	0.03546	0.07536	0.07026	0.04324	0.0732	0.0666	0.06292	0.21218	0.22022	0.29296	0.28344
-50	0.06198	0.06706	0.07632	0.04314	0.06688	0.07552	0.03496	0.07308	0.0785	0.03582	0.07372	0.0652	0.04246	0.0753	0.06706	0.063	0.21058	0.22002	0.29052	0.2869
-49	0.06296	0.06422	0.07574	0.04442	0.06746	0.07496	0.03472	0.07696	0.0757	0.03408	0.07516	0.06652	0.04186	0.07718	0.06686	0.0612	0.21044	0.21892	0.28956	0.2903
-48	0.06446	0.06584	0.07336	0.04334	0.0667	0.0704	0.0355	0.07644	0.07436	0.0358	0.07272	0.06836	0.04518	0.07708	0.06722	0.06324	0.21622	0.21442	0.2849	0.28716
-47	0.06482	0.06718	0.07926	0.0433	0.0632	0.07434	0.03488	0.07738	0.0736	0.0346	0.07016	0.06716	0.04568	0.0718	0.06874	0.0639	0.2177	0.21398	0.28784	0.28742
-46	0.06502	0.06732	0.07408	0.0417	0.06712	0.07218	0.0334	0.07378	0.07656	0.03542	0.0744	0.06958	0.0446	0.0749	0.06606	0.06388	0.2152	0.2154	0.29006	0.28474
-45	0.06206	0.06676	0.07828	0.04264	0.06574	0.07148	0.03518	0.07516	0.07564	0.035	0.07368	0.06816	0.0459	0.07354	0.06666	0.06412	0.21472	0.21534	0.28966	0.2843
-44	0.06216	0.06592	0.0758	0.04378	0.066	0.07018	0.03642	0.07694	0.07396	0.03496	0.07254	0.06868	0.04598	0.07626	0.06906	0.06136	0.21328	0.2141	0.28446	0.28474
-43	0.06258	0.06604	0.07448	0.045	0.06752	0.07264	0.03552	0.07546	0.07652	0.033	0.07264	0.06872	0.04524	0.0761	0.06584	0.0627	0.21552	0.2138	0.28622	0.2869
-42	0.06466	0.06848	0.07382	0.04172	0.06892	0.07224	0.036	0.07492	0.07528	0.03562	0.07344	0.06738	0.04336	0.0775	0.06588	0.06078	0.21052	0.2173	0.2872	0.28544
-41	0.06192	0.0707	0.07568	0.04344	0.06946	0.0724	0.0367	0.0733	0.07428	0.03688	0.07158	0.06796	0.03938	0.07746	0.06932	0.05954	0.20428	0.21756	0.28346	0.2827
-40	0.05652	0.06888	0.078	0.0436	0.07054	0.0729	0.03474	0.07984	0.07546	0.03424	0.07588	0.0689	0.04194	0.07572	0.06528	0.05756	0.19962	0.21776	0.28586	0.28602
-39	0.05848	0.06734	0.07772	0.03758	0.06626	0.07528	0.03652	0.07502	0.07716	0.03546	0.07522	0.0686	0.04368	0.07684	0.06938	0.05946	0.1992	0.22248	0.28858	0.2866
-38	0.06046	0.0685	0.07594	0.0409	0.06686	0.0733	0.03634	0.07656	0.07444	0.03552	0.07664	0.06916	0.04004	0.076	0.0704	0.05894	0.20034	0.2218	0.28748	0.2848
-37	0.06086	0.0657	0.07786	0.04216	0.0681	0.0731	0.03582	0.07582	0.07452	0.03736	0.07534	0.06796	0.04218	0.0772	0.0675	0.05852	0.20372	0.22162	0.28858	0.28464
-36	0.05894	0.06598	0.07712	0.04264	0.06898	0.07448	0.03564	0.07594	0.0793	0.0356	0.0735	0.06722	0.04188	0.0761	0.06688	0.0598	0.20326	0.21922	0.28886	0.28632
-35	0.06054	0.06668	0.07866	0.04102	0.06532	0.07452	0.03584	0.07558	0.07648	0.0373	0.07616	0.0676	0.04314	0.07448	0.06662	0.06006	0.20476	0.22382	0.29184	0.28464
-34	0.0594	0.06754	0.07698	0.0419	0.06948	0.07322	0.03516	0.07488	0.0775	0.03666	0.0783	0.06862	0.03932	0.07204	0.06654	0.06246	0.20308	0.22334	0.29218	0.2826
-33	0.05986	0.06854	0.07596	0.04054	0.0667	0.07266	0.03868	0.0749	0.07838	0.03646	0.074	0.06646	0.04152	0.0758	0.07012	0.05942	0.20134	0.2218	0.2882	0.28278
-32	0.06048	0.06658	0.07998	0.04176	0.06824	0.07438	0.03638	0.07542	0.07778	0.03604	0.07432	0.06948	0.04032	0.0744	0.0663	0.05814	0.2007	0.22112	0.29256	0.28234
-31	0.0609	0.06568	0.07732	0.04202	0.06624	0.07514	0.0365	0.07432	0.0788	0.03718	0.07486	0.06464	0.04092	0.0767	0.0704	0.05838	0.20222	0.22368	0.29188	0.28454
-30	0.05886	0.06688	0.07634	0.04062	0.06852	0.07384	0.03572	0.07754	0.07704	0.03858	0.07468	0.0706	0.03838	0.0769	0.06838	0.05712	0.19498	0.22282	0.28692	0.2854
-29	0.06046	0.06714	0.07636	0.04022	0.06568	0.07674	0.0357	0.07774	0.0749	0.0368	0.07646	0.0668	0.04084	0.0795	0.06882	0.05584	0.19736	0.2257	0.28818	0.28982
-28	0.06072	0.06774	0.075	0.04226	0.06952	0.07432	0.03584	0.07808	0.07394	0.03618	0.07376	0.06746	0.04182	0.0773	0.0682	0.05786	0.20266	0.2201	0.28342	0.28756
-27	0.0604	0.06718	0.07616	0.0431	0.0693	0.07644	0.0335	0.07648	0.07622	0.03488	0.07558	0.0681	0.04242	0.074	0.06794	0.0583	0.20422	0.2204	0.28836	0.28522
-26	0.06092	0.06756	0.077	0.0415	0.06746	0.0739	0.0365	0.07438	0.07894	0.03548	0.07346	0.06812	0.04196	0.07602	0.06926	0.05754	0.20192	0.21934	0.29032	0.28184
-25	0.05888	0.06812	0.07772	0.04286	0.06626	0.07508	0.03432	0.07568	0.07884	0.0361	0.07554	0.06748	0.04182	0.07576	0.0684	0.05714	0.2007	0.22104	0.29098	0.28366
-24	0.06062	0.0681	0.07938	0.03892	0.06618	0.07654	0.03648	0.0755	0.07858	0.03464	0.07692	0.06918	0.03986	0.07494	0.06698	0.05718	0.19658	0.22458	0.2955	0.28416
-23	0.05912	0.06728	0.07826	0.04232	0.06848	0.0752	0.03708	0.0757	0.07924	0.0358	0.07538	0.06674	0.0399	0.07328	0.06776	0.05846	0.1998	0.22346	0.292	0.28264
-22	0.05724	0.06672	0.07644	0.04118	0.06886	0.07528	0.03686	0.07466	0.07818	0.03518	0.07756	0.06818	0.0405	0.07664	0.06634	0.06018	0.1991	0.22488	0.28942	0.28676
